instance_id,lime_time_s
254,0.007593
255,0.007911
256,0.007426
257,0.007417
258,0.007297
259,0.007692
260,0.007917
261,0.008448
262,0.008088
263,0.007903
264,0.008204
265,0.007899
266,0.007623
267,0.007572
268,0.007407
269,0.008505
270,0.007617
271,0.008119
272,0.00807
273,0.007466
274,0.007331
275,0.007403
276,0.008183
277,0.008344
278,0.00749
279,0.007244
280,0.008777
281,0.00888
282,0.010085
283,0.0075
284,0.008082
285,0.008679
286,0.007691
287,0.007575
288,0.009077
289,0.008464
290,0.00891
291,0.008078
292,0.007959
293,0.008795
294,0.007631
295,0.007354
296,0.007433
297,0.007185
298,0.009464
299,0.008006
300,0.007894
301,0.007462
302,0.007298
303,0.0085
304,0.008484
305,0.008444
306,0.008798
307,0.008024
308,0.007478
309,0.008272
310,0.007206
311,0.007518
312,0.007367
313,0.007351
314,0.008035
315,0.007597
316,0.008185
317,0.00723
318,0.008238
319,0.007333
320,0.007297
321,0.007605
322,0.007322
323,0.007261
324,0.007143
325,0.007196
326,0.007885
327,0.00824
328,0.008144
329,0.009014
330,0.008288
331,0.007423
332,0.008758
333,0.007401
334,0.007414
335,0.008383
336,0.008264
337,0.007198
338,0.007347
339,0.007281
340,0.008213
341,0.007168
342,0.007178
343,0.00721
344,0.007661
345,0.007904
346,0.00726
347,0.007161
348,0.007317
349,0.007144
350,0.007155
351,0.007141
352,0.007167
353,0.007157
354,0.007171
355,0.007544
356,0.00805
357,0.008122
358,0.008307
359,0.007829
360,0.00749
361,0.007448
362,0.008337
363,0.009257
364,0.008078
365,0.008125
366,0.008752
367,0.00799
368,0.007497
369,0.008489
370,0.008154
371,0.00799
372,0.007485
373,0.00714
374,0.00729
375,0.007955
376,0.008046
377,0.007612
378,0.007599
379,0.007898
380,0.008365
381,0.007601
382,0.007766
383,0.007569
384,0.008578
385,0.007429
386,0.007501
387,0.007294
388,0.008003
389,0.008878
390,0.008433
391,0.008887
392,0.008793
393,0.008444
394,0.007714
395,0.00791
396,0.007665
397,0.007556
398,0.007403
399,0.007822
400,0.008012
401,0.007822
402,0.007542
403,0.008227
404,0.007614
405,0.008177
406,0.00846
407,0.008663
408,0.008224
409,0.00825
410,0.007994
411,0.009077
412,0.008119
413,0.008682
414,0.007811
415,0.007356
416,0.007711
417,0.008086
418,0.00797
419,0.00783
420,0.008168
421,0.007958
422,0.007505
423,0.007261
424,0.007139
425,0.00764
426,0.007507
427,0.007269
428,0.008237
429,0.008258
430,0.009157
431,0.00784
432,0.007679
433,0.007922
434,0.008907
435,0.008406
436,0.007683
437,0.00815
438,0.00812
439,0.007442
440,0.007379
441,0.008169
442,0.007387
443,0.007487
444,0.00726
445,0.008272
446,0.007533
447,0.0074
448,0.007291
449,0.008158
450,0.008753
451,0.008125
452,0.007628
453,0.007753
454,0.007382
455,0.007258
456,0.008498
457,0.007314
458,0.007379
459,0.00818
460,0.007419
461,0.007261
462,0.007346
463,0.008245
464,0.008357
465,0.007347
466,0.007237
467,0.007128
468,0.007743
469,0.008181
470,0.007419
471,0.007192
472,0.008013
473,0.008052
474,0.007672
475,0.007554
476,0.008535
477,0.008759
478,0.007459
479,0.008296
480,0.009078
481,0.008314
482,0.007686
483,0.00859
484,0.008469
485,0.008834
486,0.009881
487,0.011672
488,0.008927
489,0.007627
490,0.007428
491,0.00822
492,0.007835
493,0.007455
494,0.007461
495,0.00871
496,0.007747
497,0.007456
498,0.009068
499,0.007663
500,0.007786
501,0.007738
502,0.00729
503,0.007528
504,0.007994
505,0.007543
506,0.007522
507,0.007274
508,0.008233
509,0.007255
510,0.007339
511,0.008257
512,0.007766
513,0.007264
514,0.007127
515,0.007176
516,0.007227
517,0.007593
518,0.007464
519,0.008374
520,0.00826
521,0.008291
522,0.008285
523,0.008684
524,0.007923
525,0.008187
526,0.007754
527,0.007228
528,0.007222
529,0.0071
530,0.01094
531,0.007965
532,0.008262
533,0.007851
534,0.007554
535,0.007334
536,0.007325
537,0.007307
538,0.007282
539,0.007287
540,0.007291
541,0.007264
542,0.007282
543,0.007698
544,0.007317
545,0.008237
546,0.007229
547,0.007262
548,0.007584
549,0.007776
550,0.009149
551,0.007798
552,0.007893
553,0.008748
554,0.009331
555,0.007709
556,0.008612
557,0.008251
558,0.008151
559,0.007702
560,0.007352
561,0.008206
562,0.007492
563,0.008804
564,0.008103
565,0.008264
566,0.008061
567,0.00888
568,0.007621
569,0.010298
570,0.010982
571,0.008308
572,0.008878
573,0.007689
574,0.008284
575,0.008191
576,0.009122
577,0.007834
578,0.008536
579,0.007566
580,0.008568
581,0.007837
582,0.007327
583,0.007401
584,0.00728
585,0.008122
586,0.007334
587,0.007359
588,0.007327
589,0.007389
590,0.008397
591,0.008213
592,0.008292
593,0.00846
594,0.007663
595,0.007246
596,0.007306
597,0.007996
598,0.008709
599,0.008101
600,0.01004
601,0.008435
602,0.007546
603,0.007389
604,0.007607
605,0.007388
606,0.008032
607,0.008084
608,0.008198
609,0.008201
610,0.008325
611,0.007756
612,0.009115
613,0.008894
614,0.008681
615,0.008164
616,0.008902
617,0.008455
618,0.008533
619,0.007404
620,0.008895
621,0.007985
622,0.007975
623,0.007908
624,0.008852
625,0.008746
626,0.008325
627,0.008068
628,0.010286
629,0.008228
630,0.007827
631,0.007313
632,0.008422
633,0.007551
634,0.007725
635,0.007304
636,0.007399
637,0.007531
638,0.008997
639,0.008373
640,0.00824
641,0.007705
642,0.00892
643,0.007695
644,0.007617
645,0.008733
646,0.009579
647,0.007752
648,0.007586
649,0.007903
650,0.009429
651,0.007731
652,0.009036
653,0.007516
654,0.007411
655,0.007574
656,0.007263
657,0.007382
658,0.007271
659,0.007249
660,0.007273
661,0.007403
662,0.00882
663,0.008228
664,0.007615
665,0.009012
666,0.007829
667,0.007231
668,0.007513
669,0.007226
670,0.007628
671,0.008019
672,0.007812
673,0.007439
674,0.00732
675,0.007268
676,0.007922
677,0.007943
678,0.007335
679,0.007258
680,0.007718
681,0.007377
682,0.007605
683,0.008177
684,0.008217
685,0.008328
686,0.008613
687,0.008177
688,0.00782
689,0.007266
690,0.007353
691,0.008292
692,0.00828
693,0.007115
694,0.007263
695,0.007326
696,0.008857
697,0.008073
698,0.008516
699,0.061547
700,0.020913
701,0.009385
702,0.007991
703,0.008412
704,0.007777
705,0.008462
706,0.007348
707,0.007639
708,0.008202
709,0.007538
710,0.010531
711,0.009759
712,0.008937
713,0.009138
714,0.007444
715,0.007935
716,0.008183
717,0.00814
718,0.007359
719,0.008318
720,0.007397
721,0.009932
722,0.007888
723,0.009182
724,0.007763
725,0.008288
726,0.008017
727,0.008189
728,0.00753
729,0.007973
730,0.008581
731,0.007581
732,0.007841
733,0.007296
734,0.007875
735,0.007976
736,0.007969
737,0.007968
738,0.007463
739,0.007337
740,0.007167
741,0.007285
742,0.007206
743,0.007606
744,0.00746
745,0.007323
746,0.007328
747,0.00754
748,0.007856
749,0.007514
750,0.007653
751,0.007562
752,0.007617
753,0.007513
754,0.008257
755,0.007748
756,0.0085
757,0.008557
758,0.008775
759,0.008162
760,0.007696
761,0.007482
762,0.0073
763,0.008311
764,0.00815
765,0.007246
766,0.007221
767,0.00831
768,0.009115
769,0.007716
770,0.00824
771,0.007545
772,0.007924
773,0.007883
774,0.007955
775,0.007665
776,0.007922
777,0.007511
778,0.008234
779,0.007264
780,0.007246
781,0.007916
782,0.008051
783,0.008601
784,0.008411
785,0.00742
786,0.007383
787,0.007281
788,0.007361
789,0.00758
790,0.007299
791,0.007237
792,0.007193
793,0.007222
794,0.007234
795,0.007628
796,0.008156
797,0.007578
798,0.007557
799,0.007999
800,0.008639
801,0.00761
802,0.00761
803,0.008993
804,0.008392
805,0.008404
806,0.007708
807,0.007294
808,0.007243
809,0.007739
810,0.008066
811,0.007258
812,0.007312
813,0.007333
814,0.008305
815,0.007584
816,0.007431
817,0.007299
818,0.007277
819,0.007264
820,0.007283
821,0.007261
822,0.007193
823,0.0072
824,0.007262
825,0.007206
826,0.007596
827,0.00753
828,0.007283
829,0.008017
830,0.007272
831,0.007537
832,0.007778
833,0.008246
834,0.008219
835,0.008144
836,0.008162
837,0.008184
838,0.008132
839,0.007184
840,0.008456
841,0.007521
842,0.007391
843,0.007291
844,0.007149
845,0.007297
846,0.007796
847,0.008107
848,0.009106
849,0.00735
850,0.00787
851,0.007401
852,0.007285
853,0.008294
854,0.007964
855,0.007966
856,0.007376
857,0.007554
858,0.007297
859,0.007252
860,0.007134
861,0.007606
862,0.007842
863,0.007485
864,0.008169
865,0.007549
866,0.00839
867,0.008872
868,0.007596
869,0.007381
870,0.007278
871,0.007148
872,0.008419
873,0.007377
874,0.007341
875,0.00797
876,0.007628
877,0.007458
878,0.007444
879,0.008224
880,0.008335
881,0.008117
882,0.007631
883,0.00835
884,0.007812
885,0.00769
886,0.00797
887,0.007712
888,0.007388
889,0.007893
890,0.007437
891,0.007339
892,0.009747
893,0.009881
894,0.008425
895,0.008133
896,0.00825
897,0.008986
898,0.007785
899,0.007617
900,0.007765
901,0.008079
902,0.00735
903,0.007667
904,0.007441
905,0.008511
906,0.008595
907,0.008188
908,0.007491
909,0.00786
910,0.007779
911,0.008166
912,0.007836
913,0.007851
914,0.0079
915,0.007629
916,0.007763
917,0.007504
918,0.007972
919,0.00777
920,0.008138
921,0.007646
922,0.007531
923,0.007564
924,0.008566
925,0.008704
926,0.007527
927,0.008254
928,0.007896
929,0.008001
930,0.008337
931,0.007484
932,0.007241
933,0.007458
934,0.008439
935,0.007724
936,0.007454
937,0.007234
938,0.008276
939,0.008662
940,0.008125
941,0.007627
942,0.008632
943,0.008389
944,0.00791
945,0.007459
946,0.007416
947,0.007223
948,0.007912
949,0.007398
950,0.007388
951,0.007289
952,0.008064
953,0.00796
954,0.007591
955,0.007623
956,0.008166
957,0.00773
958,0.007301
959,0.007393
960,0.007273
961,0.007938
962,0.007422
963,0.007255
964,0.007308
965,0.007234
966,0.007213
967,0.008051
968,0.007484
969,0.007324
970,0.007844
971,0.0078
972,0.007354
973,0.007365
974,0.008295
975,0.008211
976,0.00859
977,0.007403
978,0.007196
979,0.007324
980,0.007138
981,0.007393
982,0.007926
983,0.00751
984,0.007539
985,0.007825
986,0.007377
987,0.007204
988,0.007144
989,0.007174
990,0.00721
991,0.008231
992,0.009022
993,0.007682
994,0.00871
995,0.007606
996,0.007406
997,0.007264
998,0.007833
999,0.007691
