instance_id,P_LNM_yes,PR,Platelets,CA125,Histology,p53,L1CAM,ER,Cytology,CTMRI
15,0.005059,0.029257393065006847,0.0007566774909808421,0.035349112414998746,0.029167207753616767,0.00814052336878484,0.011746463999020804,0.006631395221425639,7.058478914749574e-05,0.002563651294981182
16,0.046408,0.002878645072956594,0.0022422075725980223,0.10115473784335402,0.006859110530995919,0.043871846330175476,0.04113357570593753,0.001723801132537859,0.001707712845594521,0.007585127373071807
17,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
18,0.057788,0.0045273557942142615,0.0024866600951887878,0.11115453627689126,0.01127225982614873,0.07666657346505953,0.008410970681413808,0.0014355097189712863,0.00023213016708880166,0.008408569390875068
19,0.216516,0.008025889825797071,0.0043786651922426605,0.20297042773603668,0.006124553512048068,0.04562077998958437,0.017116918447128867,0.0025373015773137646,0.00040963946722043926,0.00190705658582665
20,0.14543,0.002622258205273764,0.0037518719533454255,0.15700078932422715,0.008953889808390635,0.011235201573672773,0.026040435725560043,0.022840057135607994,0.002858528960994998,0.012646342835378754
21,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
22,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
23,0.087543,0.003870542994285529,0.0030105468645403696,0.13146761834275492,0.12868583743145323,0.014985100193197176,0.0006894558639677149,0.0023170401073142745,0.002293238009676462,0.01016899379852751
24,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
25,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
26,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
27,0.014218,0.002294302949708986,0.0012624763832192875,0.05851198526082055,0.04743854623190479,0.013562562898323884,0.004980369288378392,0.0007280515253514456,0.002582988219954781,0.004275871935193759
28,0.008999,0.008919302114278152,0.0010070890713510282,0.04688640480588646,0.09173768347163734,0.010827824391686398,0.015619071215294758,0.010208402596892596,9.394890633444577e-05,0.0034115591082963703
29,0.057788,0.0045273557942142615,0.0024866600951887878,0.11115453627689126,0.01127225982614873,0.07666657346505953,0.008410970681413808,0.0014355097189712863,0.00023213016708880166,0.008408569390875068
30,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
31,0.216516,0.008025889825797071,0.0043786651922426605,0.20297042773603668,0.006124553512048068,0.04562077998958437,0.017116918447128867,0.0025373015773137646,0.00040963946722043926,0.00190705658582665
32,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
33,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
34,0.057788,0.0045273557942142615,0.0024866600951887878,0.11115453627689126,0.01127225982614873,0.07666657346505953,0.008410970681413808,0.0014355097189712863,0.00023213016708880166,0.008408569390875068
35,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
36,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
37,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
38,0.216516,0.008025889825797071,0.0043786651922426605,0.20297042773603668,0.006124553512048068,0.04562077998958437,0.017116918447128867,0.0025373015773137646,0.00040963946722043926,0.00190705658582665
39,0.056145,0.05844381707343693,0.0024532449708251957,0.1098057129484758,0.08683761842987726,0.01217733112922613,0.000561620087470115,0.04091685288979645,0.001868509349055017,0.008296077144244119
40,0.131423,0.021129602392181573,0.0035964912183562396,0.15201233278895876,0.0196122088282978,0.01076091528631483,0.06762060199566544,0.0027712496228649505,0.0027400067467871383,0.012128775020143808
41,0.087543,0.003870542994285529,0.0030105468645403696,0.13146761834275492,0.12868583743145323,0.014985100193197176,0.0006894558639677149,0.0023170401073142745,0.002293238009676462,0.01016899379852751
42,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
43,0.0,0.0,0.0,0.0,0.15712536576927744,0.0,0.0,0.0,0.0,0.0
44,0.110432,0.011918635187528523,0.003337446706159373,0.14324685566811496,0.08051263760307265,0.01664592733976354,0.0012888394611564112,0.020243203905205807,0.002542459423116939,0.01126377934780098
45,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
46,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
47,0.216516,0.008025889825797071,0.0043786651922426605,0.20297042773603668,0.006124553512048068,0.04562077998958437,0.017116918447128867,0.0025373015773137646,0.00040963946722043926,0.00190705658582665
48,0.216516,0.008025889825797071,0.0043786651922426605,0.20297042773603668,0.006124553512048068,0.04562077998958437,0.017116918447128867,0.0025373015773137646,0.00040963946722043926,0.00190705658582665
49,0.14543,0.002622258205273764,0.0037518719533454255,0.15700078932422715,0.008953889808390635,0.011235201573672773,0.026040435725560043,0.022840057135607994,0.002858528960994998,0.012646342835378754
50,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
51,0.046408,0.002878645072956594,0.0022422075725980223,0.10115473784335402,0.006859110530995919,0.043871846330175476,0.04113357570593753,0.001723801132537859,0.001707712845594521,0.007585127373071807
52,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
53,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
54,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
55,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
56,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
57,0.091389,0.018903424315713943,0.003069297205729917,0.1336393523087509,0.025542958951624447,0.02431241454663724,0.03708179993128125,0.0017732754807343626,0.00028665167958850745,0.010365983342786055
58,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
59,0.051902,0.005708042096272595,0.0023641854926580615,0.012212491565805044,0.1940727539376953,0.05781627585334242,0.0007824611091117046,0.0013924788626386761,8.600636378968435e-05,0.0036106752520238933
60,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
61,0.099429,0.11585148546827045,0.003186873721440312,0.016533689291395145,0.11551929223169619,0.03378908369400011,0.04839165880178294,0.027609693268044178,0.00029766537436288056,0.00487591473641424
62,0.046408,0.002878645072956594,0.0022422075725980223,0.10115473784335402,0.006859110530995919,0.043871846330175476,0.04113357570593753,0.001723801132537859,0.001707712845594521,0.007585127373071807
63,0.060156,0.015554347221486542,0.0025338151293444054,0.11304782630654164,0.005535828537110192,0.017628931000167387,0.08851558363242382,0.001462814088079614,0.00023653979283654055,0.008567278841990891
64,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
65,0.049047,0.005556589262675505,0.0023017917584118447,0.09734313277098405,0.18987213110073767,0.05635453163532916,0.0007617672235466463,0.0013556367480862996,8.373279802811029e-05,0.0010010732066215624
66,0.0,0.048375569243400376,0.0,0.0,0.11201704290621048,0.0,0.0,0.0,0.0,0.0
67,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
68,0.057788,0.0045273557942142615,0.0024866600951887878,0.11115453627689126,0.01127225982614873,0.07666657346505953,0.008410970681413808,0.0014355097189712863,0.00023213016708880166,0.008408569390875068
69,0.14543,0.002622258205273764,0.0037518719533454255,0.15700078932422715,0.008953889808390635,0.011235201573672773,0.026040435725560043,0.022840057135607994,0.002858528960994998,0.012646342835378754
70,0.005032,0.0018176852429981703,0.014192412532909903,0.035255765781547224,0.06753223719335578,0.018809423138375882,0.00024953042743872567,0.00044398736653137287,2.7433519452151615e-05,0.002556823586630104
71,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
72,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
73,0.0,0.034185990323741734,0.0,0.0,0.07946513783570955,0.0,0.0,0.0,0.0,0.0
74,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
75,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
76,0.046408,0.002878645072956594,0.0022422075725980223,0.10115473784335402,0.006859110530995919,0.043871846330175476,0.04113357570593753,0.001723801132537859,0.001707712845594521,0.007585127373071807
77,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
78,0.014218,0.002294302949708986,0.0012624763832192875,0.05851198526082055,0.04743854623190479,0.013562562898323884,0.004980369288378392,0.0007280515253514456,0.002582988219954781,0.004275871935193759
79,0.0,0.034185990323741734,0.0,0.0,0.07946513783570955,0.0,0.0,0.0,0.0,0.0
80,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
81,0.0,0.034185990323741734,0.0,0.0,0.07946513783570955,0.0,0.0,0.0,0.0,0.0
82,0.216516,0.008025889825797071,0.0043786651922426605,0.20297042773603668,0.006124553512048068,0.04562077998958437,0.017116918447128867,0.0025373015773137646,0.00040963946722043926,0.00190705658582665
83,0.060156,0.015554347221486542,0.0025338151293444054,0.11304782630654164,0.005535828537110192,0.017628931000167387,0.08851558363242382,0.001462814088079614,0.00023653979283654055,0.008567278841990891
84,0.049047,0.005556589262675505,0.0023017917584118447,0.09734313277098405,0.18987213110073767,0.05635453163532916,0.0007617672235466463,0.0013556367480862996,8.373279802811029e-05,0.0010010732066215624
85,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
86,0.356643,0.009370191528890336,0.10583946770635422,0.25731705742540045,0.007101903771820744,0.051892088156325344,0.019743024254361977,0.002954502413129678,0.0004763198428694108,0.0022158856306672063
87,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
88,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
89,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
90,0.087543,0.003870542994285529,0.0030105468645403696,0.13146761834275492,0.12868583743145323,0.014985100193197176,0.0006894558639677149,0.0023170401073142745,0.002293238009676462,0.01016899379852751
91,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
92,0.226796,0.00816243915993121,0.004451217783131827,0.02336550723668506,0.006225648265282272,0.04630700374757191,0.017392601469461828,0.0025799740935573594,0.0004164855533194886,0.006843442426341557
93,0.216516,0.008025889825797071,0.0043786651922426605,0.20297042773603668,0.006124553512048068,0.04562077998958437,0.017116918447128867,0.0025373015773137646,0.00040963946722043926,0.00190705658582665
94,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
95,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
96,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
97,0.14543,0.002622258205273764,0.0037518719533454255,0.15700078932422715,0.008953889808390635,0.011235201573672773,0.026040435725560043,0.022840057135607994,0.002858528960994998,0.012646342835378754
98,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
99,0.0,0.034185990323741734,0.0,0.0,0.07946513783570955,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.1941448986372822,0.0,0.0,0.0,0.0,0.0
101,0.091389,0.018903424315713943,0.003069297205729917,0.1336393523087509,0.025542958951624447,0.02431241454663724,0.03708179993128125,0.0017732754807343626,0.00028665167958850745,0.010365983342786055
102,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
103,0.0,0.034185990323741734,0.0,0.0,0.07946513783570955,0.0,0.0,0.0,0.0,0.0
104,0.493398,0.006900854725069505,0.005293055937718092,0.10441112261426469,0.29292061350291304,0.027329252975608738,0.0012179035377345253,0.004118058996857666,0.00403777452065927,0.32519062148644334
105,0.14543,0.002622258205273764,0.0037518719533454255,0.15700078932422715,0.008953889808390635,0.011235201573672773,0.026040435725560043,0.022840057135607994,0.002858528960994998,0.012646342835378754
106,0.091389,0.018903424315713943,0.003069297205729917,0.1336393523087509,0.025542958951624447,0.02431241454663724,0.03708179993128125,0.0017732754807343626,0.00028665167958850745,0.010365983342786055
107,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
108,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
109,0.060156,0.015554347221486542,0.0025338151293444054,0.11304782630654164,0.005535828537110192,0.017628931000167387,0.08851558363242382,0.001462814088079614,0.00023653979283654055,0.008567278841990891
110,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
111,0.043876,0.005203675009889671,0.002183168048990487,0.09869542243049366,0.047280769385257035,0.015212447592191711,0.06639906679099528,0.022253655529763487,0.00020376017446713636,0.007386090286239189
112,0.008999,0.008919302114278152,0.0010070890713510282,0.04688640480588646,0.09173768347163734,0.010827824391686398,0.015619071215294758,0.010208402596892596,9.394890633444577e-05,0.0034115591082963703
113,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
114,0.049047,0.005556589262675505,0.0023017917584118447,0.09734313277098405,0.18987213110073767,0.05635453163532916,0.0007617672235466463,0.0013556367480862996,8.373279802811029e-05,0.0010010732066215624
115,0.216516,0.008025889825797071,0.0043786651922426605,0.20297042773603668,0.006124553512048068,0.04562077998958437,0.017116918447128867,0.0025373015773137646,0.00040963946722043926,0.00190705658582665
116,0.755812,0.02843033827063265,0.004530463933148357,0.3276169390110529,0.02627934413983965,0.014078034042296555,0.10402400156547323,0.0035494440650608063,0.0034592385908203747,0.001982170866319263
117,0.046408,0.002878645072956594,0.0022422075725980223,0.10115473784335402,0.006859110530995919,0.043871846330175476,0.04113357570593753,0.001723801132537859,0.001707712845594521,0.007585127373071807
118,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
119,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
120,0.776847,0.0031177210190699287,0.004389418000651894,0.32588130458670245,0.010820117802600416,0.013657446937964026,0.03291808174959908,0.02862598775532633,0.003351790113467046,0.001920797750447018
121,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
122,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
123,0.14543,0.002622258205273764,0.0037518719533454255,0.15700078932422715,0.008953889808390635,0.011235201573672773,0.026040435725560043,0.022840057135607994,0.002858528960994998,0.012646342835378754
124,0.005059,0.029257393065006847,0.0007566774909808421,0.035349112414998746,0.029167207753616767,0.00814052336878484,0.011746463999020804,0.006631395221425639,7.058478914749574e-05,0.002563651294981182
125,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
126,0.717472,0.01769631155711904,0.004750668343599462,0.3283967273321609,0.14687994832909806,0.025047299157354545,0.0018579336795516092,0.030773829351352575,0.0036268874768278303,0.0020778487044603457
127,0.0,0.034185990323741734,0.0,0.0,0.07946513783570955,0.0,0.0,0.0,0.0,0.0
128,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
129,0.717472,0.01769631155711904,0.004750668343599462,0.3283967273321609,0.14687994832909806,0.025047299157354545,0.0018579336795516092,0.030773829351352575,0.0036268874768278303,0.0020778487044603457
130,0.043701,0.00525877326974941,0.002179017753928947,0.09852192257012196,0.011472742988796648,0.100030216861709,0.0016188030650537612,0.001283164552350091,7.925996883161135e-05,0.007372096377072598
131,0.014218,0.002294302949708986,0.0012624763832192875,0.05851198526082055,0.04743854623190479,0.013562562898323884,0.004980369288378392,0.0007280515253514456,0.002582988219954781,0.004275871935193759
132,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
133,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
134,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
135,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
136,0.0,0.058241811437534326,0.0,0.0,0.0822180780464627,0.0,0.0,0.0810698840574619,0.0,0.0
137,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
138,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
139,0.0,0.0,0.0,0.0,0.19587834259493556,0.0,0.0,0.0,0.0,0.0
140,0.087543,0.003870542994285529,0.0030105468645403696,0.13146761834275492,0.12868583743145323,0.014985100193197176,0.0006894558639677149,0.0023170401073142745,0.002293238009676462,0.01016899379852751
141,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
142,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
143,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
144,0.156651,0.03499097650846015,0.0038676230233441918,0.17323395475499656,0.2777456579828846,0.04065470513919648,0.057974343911292706,0.040154052937445624,0.00036153331864939385,0.0016836199891989542
145,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
146,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
147,0.013329,0.002222367843718346,0.0012229389391028567,0.0567229142798862,0.0017126710105967175,0.013139645955887182,0.004824592865920502,0.0007052359216982902,0.00011409181618865936,0.00414209860384463
148,0.0,0.0,0.0,0.0,0.15864515756616115,0.0,0.0,0.0,0.0,0.0
149,0.095576,0.018330403573597526,0.0031313698116723783,0.13590855181200107,0.052551278298731074,0.02930953048698047,0.009159337754619178,0.002410547025743913,0.002385342358374844,0.010574005364782616
150,0.226796,0.00816243915993121,0.004451217783131827,0.02336550723668506,0.006225648265282272,0.04630700374757191,0.017392601469461828,0.0025799740935573594,0.0004164855533194886,0.006843442426341557
151,0.087543,0.003870542994285529,0.0030105468645403696,0.13146761834275492,0.12868583743145323,0.014985100193197176,0.0006894558639677149,0.0023170401073142745,0.002293238009676462,0.01016899379852751
152,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
153,0.002515,0.0012865200524373622,0.0005342023927078641,0.025011528753676078,0.04804716989284483,0.013328497572728264,0.00017662619906734026,0.0003142664346760876,1.9418602963360535e-05,0.0018100674101189653
154,0.556469,0.00977222031196603,0.005254689306482679,0.3099067820439804,0.024836819012282404,0.20677113542447248,0.01746049234005089,0.0030695976069093516,0.0004938741654877942,0.0022951945814048184
