instance_id,lime_time_s
533,0.007038
534,0.007086
535,0.007146
536,0.007184
537,0.007066
538,0.007152
539,0.007178
540,0.007126
541,0.007163
542,0.007215
543,0.007042
544,0.007136
545,0.0072
546,0.008104
547,0.007132
548,0.007226
549,0.007114
550,0.009426
551,0.010405
552,0.008831
553,0.010536
554,0.008584
555,0.008451
556,0.009439
557,0.008044
558,0.007307
559,0.007455
560,0.008255
561,0.008398
562,0.007358
563,0.008035
564,0.00718
565,0.007607
566,0.007273
567,0.007272
568,0.007457
569,0.00805
570,0.008317
571,0.007533
572,0.007429
573,0.007187
574,0.007291
575,0.008218
576,0.007901
577,0.00739
578,0.009144
579,0.009834
580,0.008093
581,0.007274
582,0.008276
583,0.008381
584,0.007834
585,0.007373
586,0.00733
587,0.00755
588,0.00726
589,0.007509
590,0.007283
591,0.008193
592,0.00819
593,0.008174
594,0.007279
595,0.007087
596,0.007169
597,0.007134
598,0.007177
599,0.00713
600,0.007401
601,0.007181
602,0.007148
603,0.007105
604,0.007129
605,0.007218
606,0.007345
607,0.007135
608,0.007092
609,0.007146
610,0.007107
611,0.007156
612,0.007045
613,0.007195
614,0.007177
615,0.00716
616,0.00815
617,0.007232
618,0.007189
619,0.007104
620,0.007433
621,0.009426
622,0.007606
623,0.008509
624,0.007938
625,0.010433
626,0.009613
627,0.007661
628,0.007521
629,0.007294
630,0.007172
631,0.007586
632,0.008295
633,0.007756
634,0.008175
635,0.007759
636,0.007551
637,0.008539
638,0.007208
639,0.007565
640,0.007308
641,0.007265
642,0.008281
643,0.008221
644,0.008251
645,0.008185
646,0.007198
647,0.007279
648,0.007086
649,0.007165
650,0.00716
651,0.007196
652,0.007243
653,0.007126
654,0.008249
655,0.008236
656,0.007186
657,0.007086
658,0.007108
659,0.007754
660,0.008119
661,0.00788
662,0.007385
663,0.007705
664,0.007498
665,0.007218
666,0.00728
667,0.007191
668,0.007156
669,0.007221
670,0.007126
671,0.007173
672,0.007185
673,0.007759
674,0.008285
675,0.007685
676,0.007942
677,0.007397
678,0.007298
679,0.008123
680,0.007349
681,0.00718
682,0.008
683,0.007299
684,0.007238
685,0.007438
686,0.007307
687,0.008464
688,0.008138
689,0.0075
690,0.007987
691,0.007376
692,0.007874
693,0.007318
694,0.007618
695,0.007234
696,0.007305
697,0.007764
698,0.007437
699,0.007902
700,0.007497
701,0.007926
702,0.00818
703,0.007777
704,0.007317
705,0.007348
706,0.00735
707,0.008269
708,0.008259
709,0.008345
710,0.007678
711,0.007262
712,0.007823
713,0.008113
714,0.007824
715,0.007356
716,0.007766
717,0.007394
718,0.007691
719,0.008036
720,0.00831
721,0.007475
722,0.007584
723,0.007315
724,0.007221
725,0.007672
726,0.007637
727,0.007781
728,0.007224
729,0.007133
730,0.007118
731,0.007129
732,0.007209
733,0.007144
734,0.007156
735,0.007038
736,0.007083
737,0.007138
738,0.008104
739,0.007225
740,0.007126
741,0.007174
742,0.007115
743,0.007198
744,0.007135
745,0.007208
746,0.008094
747,0.007109
748,0.007143
749,0.007165
750,0.007083
751,0.007631
752,0.008292
753,0.008228
754,0.007511
755,0.008262
756,0.007155
757,0.007247
758,0.0072
759,0.007793
760,0.007285
761,0.007238
762,0.007128
763,0.007134
764,0.007222
765,0.008324
766,0.00732
767,0.008244
768,0.007864
769,0.007326
770,0.007246
771,0.007197
772,0.007149
773,0.007117
774,0.007164
775,0.007182
776,0.007169
777,0.007152
778,0.007156
779,0.007125
780,0.00728
781,0.00817
782,0.00819
783,0.008119
784,0.007217
785,0.007264
786,0.00724
787,0.007141
788,0.007084
789,0.007109
790,0.007112
791,0.007101
792,0.007106
793,0.007141
794,0.007097
795,0.007094
796,0.007148
797,0.007105
798,0.007172
799,0.007067
800,0.007436
801,0.007214
802,0.008206
803,0.008168
804,0.007097
805,0.007119
806,0.007111
807,0.007152
808,0.008151
809,0.007109
810,0.007148
811,0.007122
812,0.007141
813,0.007167
814,0.007145
815,0.00714
816,0.007233
817,0.00715
818,0.007135
819,0.007303
820,0.007281
821,0.008258
822,0.00753
823,0.007363
824,0.008235
825,0.007179
826,0.007137
827,0.008825
828,0.007325
829,0.007737
830,0.007199
831,0.008118
832,0.007307
833,0.00759
834,0.007589
835,0.007666
836,0.007315
837,0.00778
838,0.007329
839,0.0081
840,0.008763
841,0.007609
842,0.007779
843,0.007293
844,0.007636
845,0.007275
846,0.007624
847,0.007179
848,0.0072
849,0.008166
850,0.008232
851,0.007088
852,0.007087
853,0.007707
854,0.008116
855,0.007931
856,0.007254
857,0.007161
858,0.007149
859,0.007199
860,0.007192
861,0.007177
862,0.00761
863,0.00722
864,0.007145
865,0.007156
866,0.007099
867,0.007105
868,0.007106
869,0.007222
870,0.008086
871,0.007741
872,0.007319
873,0.007621
874,0.007411
875,0.008231
876,0.007355
877,0.007487
878,0.007338
879,0.007197
880,0.007289
881,0.007633
882,0.008713
883,0.008646
884,0.008567
885,0.008723
886,0.008673
887,0.008769
888,0.009846
889,0.009888
890,0.008178
891,0.008969
892,0.020235
893,0.010702
894,0.013075
895,0.027903
896,0.020825
897,0.016675
898,0.008908
899,0.019734
900,0.011367
901,0.007495
902,0.007488
903,0.007308
904,0.008732
905,0.007784
906,0.008175
907,0.008194
908,0.008619
909,0.01594
910,0.034575
911,0.078842
912,0.076371
913,0.01549
914,0.009113
915,0.009364
916,0.011726
917,0.008886
918,0.013122
919,0.017786
920,0.015277
921,0.009183
922,0.028627
923,0.013579
924,0.026712
925,0.011413
926,0.012911
927,0.008006
928,0.009472
929,0.021549
930,0.008388
931,0.008991
932,0.008207
933,0.008588
934,0.008086
935,0.008389
936,0.007862
937,0.007382
938,0.007332
939,0.008246
940,0.008227
941,0.009024
942,0.007767
943,0.007498
944,0.007324
945,0.007188
946,0.008249
947,0.007134
948,0.007225
949,0.008157
950,0.00719
951,0.00712
952,0.00712
953,0.007183
954,0.007176
955,0.007124
956,0.007169
957,0.00721
958,0.00721
959,0.008107
960,0.007143
961,0.007156
962,0.007142
963,0.007106
964,0.007234
965,0.007153
966,0.007136
967,0.007098
968,0.007253
969,0.008143
970,0.007118
971,0.007089
972,0.007161
973,0.007162
974,0.007217
975,0.007183
976,0.007138
977,0.007141
978,0.007567
979,0.008353
980,0.008133
981,0.007137
982,0.007147
983,0.00709
984,0.007161
985,0.007129
986,0.007109
987,0.007238
988,0.007143
989,0.007144
990,0.007048
991,0.007112
992,0.007191
993,0.008128
994,0.008098
995,0.00748
996,0.007225
997,0.007293
998,0.007299
999,0.007329
