instance_id,lime_time_s
499,0.007706
500,0.008415
501,0.007889
502,0.00876
503,0.008126
504,0.008279
505,0.007595
506,0.008396
507,0.007509
508,0.007989
509,0.007791
510,0.008829
511,0.007814
512,0.008839
513,0.007808
514,0.00944
515,0.007793
516,0.008139
517,0.007709
518,0.008056
519,0.008328
520,0.007982
521,0.00833
522,0.007803
523,0.008032
524,0.0083
525,0.008566
526,0.008182
527,0.008017
528,0.007608
529,0.007966
530,0.00821
531,0.008314
532,0.007721
533,0.00849
534,0.007833
535,0.008426
536,0.008149
537,0.008459
538,0.007738
539,0.008246
540,0.007662
541,0.008269
542,0.007629
543,0.008315
544,0.008184
545,0.008418
546,0.007929
547,0.008803
548,0.007724
549,0.008435
550,0.007713
551,0.008372
552,0.007797
553,0.008655
554,0.007752
555,0.008096
556,0.007897
557,0.008191
558,0.007819
559,0.007831
560,0.008006
561,0.007704
562,0.008032
563,0.007633
564,0.008012
565,0.007755
566,0.008204
567,0.007674
568,0.008149
569,0.007787
570,0.008665
571,0.00765
572,0.008614
573,0.008431
574,0.008167
575,0.007666
576,0.008461
577,0.007936
578,0.008599
579,0.00771
580,0.008071
581,0.007712
582,0.008164
583,0.007773
584,0.007747
585,0.00784
586,0.007655
587,0.008694
588,0.007856
589,0.007997
590,0.007679
591,0.008281
592,0.007808
593,0.00835
594,0.00781
595,0.008258
596,0.007707
597,0.008345
598,0.007678
599,0.008192
600,0.007717
601,0.008461
602,0.008453
603,0.008747
604,0.007696
605,0.008385
606,0.007865
607,0.008533
608,0.008207
609,0.009094
610,0.008123
611,0.008298
612,0.007665
613,0.008409
614,0.008496
615,0.009104
616,0.007738
617,0.008376
618,0.00777
619,0.008444
620,0.007659
621,0.008168
622,0.008304
623,0.008338
624,0.008255
625,0.008165
626,0.007951
627,0.008754
628,0.007598
629,0.007935
630,0.007734
631,0.00762
632,0.00804
633,0.007549
634,0.008034
635,0.007743
636,0.008223
637,0.008061
638,0.008131
639,0.007679
640,0.008056
641,0.008118
642,0.008082
643,0.007685
644,0.008423
645,0.007816
646,0.008129
647,0.007673
648,0.009066
649,0.007762
650,0.008539
651,0.007879
652,0.008303
653,0.008333
654,0.008943
655,0.008079
656,0.00912
657,0.007762
658,0.008296
659,0.008392
660,0.009239
661,0.008228
662,0.008807
663,0.007819
664,0.008955
665,0.007832
666,0.008674
667,0.007672
668,0.009288
669,0.008089
670,0.008204
671,0.007714
672,0.008351
673,0.008306
674,0.009101
675,0.008062
676,0.008511
677,0.007842
678,0.008379
679,0.0078
680,0.008667
681,0.007825
682,0.008259
683,0.007657
684,0.008074
685,0.007757
686,0.008791
687,0.007822
688,0.008339
689,0.008056
690,0.008387
691,0.007933
692,0.008967
693,0.007823
694,0.008507
695,0.007839
696,0.00827
697,0.008031
698,0.007586
699,0.008214
700,0.007953
701,0.008112
702,0.007606
703,0.008281
704,0.00774
705,0.007942
706,0.007663
707,0.009015
708,0.008163
709,0.008565
710,0.007682
711,0.008231
712,0.007708
713,0.008194
714,0.007762
715,0.008405
716,0.007921
717,0.008484
718,0.007808
719,0.009148
720,0.00835
721,0.008471
722,0.007792
723,0.008791
724,0.009757
725,0.037355
726,0.030629
727,0.016629
728,0.008638
729,0.007763
730,0.009213
731,0.00775
732,0.008536
733,0.007596
734,0.008697
735,0.00834
736,0.009039
737,0.008101
738,0.00863
739,0.007819
740,0.008884
741,0.007651
742,0.00937
743,0.008112
744,0.008644
745,0.007772
746,0.008394
747,0.008318
748,0.008753
749,0.007633
750,0.00853
751,0.008132
752,0.008796
753,0.007715
754,0.008789
755,0.007745
756,0.008551
757,0.00819
758,0.009411
759,0.008035
760,0.009236
761,0.007701
762,0.008944
763,0.007682
764,0.00854
765,0.007846
766,0.009104
767,0.008164
768,0.008295
769,0.008431
770,0.008629
771,0.007722
772,0.008949
773,0.008118
774,0.008386
775,0.007727
776,0.008324
777,0.007589
778,0.008638
779,0.007703
780,0.008656
781,0.007725
782,0.008431
783,0.007751
784,0.00847
785,0.007705
786,0.008313
787,0.007618
788,0.009456
789,0.007761
790,0.008712
791,0.008103
792,0.009
793,0.008022
794,0.008588
795,0.007745
796,0.008561
797,0.008291
798,0.008627
799,0.007781
800,0.008844
801,0.008286
802,0.008052
803,0.00865
804,0.008475
805,0.009266
806,0.009117
807,0.008015
808,0.009276
809,0.00925
810,0.008152
811,0.009
812,0.008472
813,0.009035
814,0.007797
815,0.008947
816,0.007618
817,0.008829
818,0.007766
819,0.009271
820,0.007931
821,0.009043
822,0.007833
823,0.011226
824,0.008261
825,0.008494
826,0.008335
827,0.008068
828,0.009009
829,0.00832
830,0.007858
831,0.008324
832,0.007758
833,0.008093
834,0.007701
835,0.008549
836,0.008325
837,0.009977
838,0.007814
839,0.008274
840,0.007876
841,0.008962
842,0.008033
843,0.008958
844,0.007703
845,0.008735
846,0.007704
847,0.008533
848,0.007933
849,0.008811
850,0.008082
851,0.008566
852,0.007779
853,0.008914
854,0.007793
855,0.009042
856,0.008052
857,0.009045
858,0.007934
859,0.009481
860,0.00802
861,0.008677
862,0.007875
863,0.008878
864,0.00778
865,0.008639
866,0.007751
867,0.008661
868,0.0077
869,0.008445
870,0.007765
871,0.009767
872,0.007894
873,0.008576
874,0.00759
875,0.008605
876,0.007685
877,0.008691
878,0.00837
879,0.0093
880,0.008187
881,0.008391
882,0.008009
883,0.009315
884,0.007989
885,0.008534
886,0.008328
887,0.008482
888,0.007648
889,0.009731
890,0.007628
891,0.008909
892,0.007748
893,0.008532
894,0.007786
895,0.008249
896,0.007639
897,0.00835
898,0.007623
899,0.008545
900,0.007903
901,0.008575
902,0.007766
903,0.008984
904,0.007688
905,0.008609
906,0.007723
907,0.008505
908,0.007675
909,0.008704
910,0.0078
911,0.008673
912,0.008176
913,0.00925
914,0.007672
915,0.008203
916,0.007731
917,0.008404
918,0.007865
919,0.00853
920,0.008481
921,0.008905
922,0.007843
923,0.008513
924,0.008312
925,0.009065
926,0.008328
927,0.008564
928,0.007759
929,0.009375
930,0.008294
931,0.008651
932,0.008453
933,0.008139
934,0.008196
935,0.010224
936,0.008082
937,0.00919
938,0.008398
939,0.008701
940,0.008469
941,0.008356
942,0.009649
943,0.007853
944,0.009317
945,0.007863
946,0.009875
947,0.008677
948,0.008816
949,0.007753
950,0.008617
951,0.007841
952,0.009317
953,0.007786
954,0.008748
955,0.008281
956,0.010585
957,0.009588
958,0.010732
959,0.008849
960,0.008188
961,0.008764
962,0.008095
963,0.008811
964,0.008191
965,0.009197
966,0.008173
967,0.008543
968,0.008002
969,0.008486
970,0.007683
971,0.008926
972,0.007783
973,0.008604
974,0.008782
975,0.009174
976,0.008061
977,0.009297
978,0.00797
979,0.00863
980,0.007774
981,0.008579
982,0.007593
983,0.009014
984,0.007727
985,0.008762
986,0.008237
987,0.008684
988,0.007808
989,0.009259
990,0.007832
991,0.008568
992,0.008116
993,0.008632
994,0.007799
995,0.008834
996,0.007772
997,0.008886
998,0.007642
999,0.008895
